Track Name,Artist,Album,Release Date,Spotify Duration (ms),Spotify Track URL,YouTube Original Video URL,Original Duration,YouTube Piano Solo Video URL,Piano Solo Duration
"Feliz, Alegre e Forte",Marisa Monte,Portas,18/05/2022,176733,https://open.spotify.com/track/5wIytrxWis1yWdvAE5z890,https://www.youtube.com/watch?v=ciSNk6Ofhs8,206000,,
Avesso - Ao Vivo No Rio De Janeiro / 2006,Jorge Vercillo,Jorge Vercilo Ao Vivo,01/01/2006,302253,https://open.spotify.com/track/2l4lc2TCV2VFko7S65vo10,https://www.youtube.com/watch?v=uYnWKSdAFEI,303000,,
Espatódea,Nando Reis,Sim E Não,01/01/2006,226040,https://open.spotify.com/track/2TnJd3aCJcRcLylI44ms9f,https://www.youtube.com/watch?v=-Loq3rEODlc,240000,https://www.youtube.com/watch?v=RrDXuwtAk08,324000
Esquadros,Adriana Calcanhotto,Senhas,21/07/1992,189640,https://open.spotify.com/track/0Dqd8e4lCG1EYPmyzzR53I,https://www.youtube.com/watch?v=Ngu8kYgRH_o,192000,,
"Alô, alô marciano",Elis Regina,2 É Demais,23/04/1980,240426,https://open.spotify.com/track/0wacj5AePmtFHt8mzdk6t4,https://www.youtube.com/watch?v=hzP3VzG3pww,244000,https://www.youtube.com/watch?v=FyJXfGRxOZ8,162000
Homem-Aranha,Jorge Vercillo,Elo,01/01/2002,275706,https://open.spotify.com/track/2GunPntx3MFMQyUWvXIjE2,https://www.youtube.com/watch?v=qGGPOQWMsKU,276000,https://www.youtube.com/watch?v=xFH_jSCnSUs,94000
Meia Lua Inteira,Caetano Veloso,Estrangeiro,01/01/1989,223133,https://open.spotify.com/track/0cCLzbuKaaOrHKT6ICO4I5,https://www.youtube.com/watch?v=MtmrFsOW130,224000,,
Jorge Da Capadócia,Jorge Ben Jor,Solta O Pavão (1975),30/05/1975,231080,https://open.spotify.com/track/06YxPcR6dTaSC5ee3uxWdI,https://www.youtube.com/watch?v=luJZbeyfvmc,232000,,
Zé do Caroço,Seu Jorge,Ana E Jorge (Ao Vivo),17/11/2005,251640,https://open.spotify.com/track/76Pcpmj6tcHliNP1XIA3oK,https://www.youtube.com/watch?v=Asb8R90l5b0,310000,,
O Mar Serenou,Clara Nunes,Claridade,14/03/1975,182493,https://open.spotify.com/track/5hemN5gGcBNdkUOIbs3RVe,https://www.youtube.com/watch?v=QIr1JQYB9Nc,183000,,
Baianá,Barbatuques,O Seguinte é Esse,01/01/2005,279666,https://open.spotify.com/track/2SKia3gEJq8boKbNQtwXIK,https://www.youtube.com/watch?v=sCnlbmN4SHU,280000,,
Clube Da Esquina Nº 2,Lô Borges,A Via-Láctea,09/03/1979,237053,https://open.spotify.com/track/6Bb0x4G5bl7PoZ3KUConGe,https://www.youtube.com/watch?v=ZLQ1m9mky8w,238000,,
As Coisas Tão Mais Lindas - Ao Vivo,Nando Reis,Nando Reis - Voz e Violão - No Recreio - Vol. 1 (Ao Vivo) [Álbum Comentado],27/11/2015,207906,https://open.spotify.com/track/4Bc5UahomuR0ebb7tJDKty,https://www.youtube.com/watch?v=qyqObr6X7nk,213000,,
Pensando Em Você,Paulinho Moska,Nova Bis,01/01/2005,186693,https://open.spotify.com/track/1goUT7yXysKORNNkcxtpxk,https://www.youtube.com/watch?v=9Jm5bu_hT20,165000,https://www.youtube.com/watch?v=7dUO0XYF-As,204000
Lindo Lago Do Amor,Gonzaguinha,Grávido,03/08/1984,251146,https://open.spotify.com/track/0dsn6r2gtpmtcsdDHsjFes,https://www.youtube.com/watch?v=ak4w1g3FXjw,250000,https://www.youtube.com/watch?v=PDpVlvQSqbk,200000
Garganta,Ana Carolina,Ana Carolina,1999,215733,https://open.spotify.com/track/7ggsCVhoqrOJOyDXDvWBlB,https://www.youtube.com/watch?v=O317311ANng,216000,https://www.youtube.com/watch?v=wjf9riowrto,294000
Corsário,João Bosco,Bosco,07/07/1989,295920,https://open.spotify.com/track/3pHICrYBeXVCSvuHcrA7qE,https://www.youtube.com/watch?v=HhuRRVAGWoY,298000,https://www.youtube.com/watch?v=EXlA39Fqi2Y,308000
Valsinha,Chico Buarque,Construção,01/01/1971,119800,https://open.spotify.com/track/6BmiOymAiOcmThWDKLysFK,https://www.youtube.com/watch?v=dtaXGpm_A5w,122000,https://www.youtube.com/watch?v=6oywL_gHrfs,142000
Na hora do almoço,Belchior,Belchior,01/01/1974,151739,https://open.spotify.com/track/0KzNwN043l8Y1vkINLpBL7,https://www.youtube.com/watch?v=Bm2Eg2X4kZA,153000,,
Drão,Gilberto Gil,Um banda um,1982,196306,https://open.spotify.com/track/2MddJi3XeknnPQ0cyfLLIA,https://www.youtube.com/watch?v=6vPPCooBoP0,252000,https://www.youtube.com/watch?v=gZKJjdilz1k,74000
"Por Causa De Você, Menina",Jorge Ben Jor,Samba Esquema Novo,01/01/1963,167066,https://open.spotify.com/track/0YojqXjn4xb5hblpFAhqJr,https://www.youtube.com/watch?v=YGOkNivBpMU,168000,,
Linha do Equador,Djavan,Coisa de Acender,25/03/1992,273306,https://open.spotify.com/track/51K301CKuavVEP7A9vsUaz,https://www.youtube.com/watch?v=FRl8vu0f6do,275000,https://www.youtube.com/watch?v=yO7P5kj4OrQ,273000
Terra,Caetano Veloso,Muito (Dentro Da Estrela Azulada),23/01/1978,396853,https://open.spotify.com/track/0yjDc4KBrJ7bBbfh1UWuTi,https://www.youtube.com/watch?v=WyxL_lbo4kM,397000,,
Vermelho (feat. David Assayag),Fafá de Belém,Pássaro Sonhador,06/11/1996,419493,https://open.spotify.com/track/6rp8AF9qugShp8AdkWaE08,https://www.youtube.com/watch?v=fNlU7p0z29s,266000,https://www.youtube.com/watch?v=e2alrIhEuSU,175000
Meu Bem-Querer (Ao Vivo),Djavan,"Djavan ""Ao Vivo""",25/03/1999,254800,https://open.spotify.com/track/5ogHB4oYt1C7kaWJYm5MDG,https://www.youtube.com/watch?v=oYQ0KY8L1H0,234000,https://www.youtube.com/watch?v=sIvs7Z5n7kM,61000
"Carolina, Carol Bela",Toquinho,Samba Rock Vol.1,01/10/2007,185320,https://open.spotify.com/track/4KSdMPaJC89L9NkPgybCDb,https://www.youtube.com/watch?v=VC1d1Tm9lKQ,186000,,
A Luz De Tieta,Timbalada,Axé Bahia,01/01/2005,194533,https://open.spotify.com/track/2QC8Y1mUL709fOZWO8okcR,https://www.youtube.com/watch?v=qfaBWssZ_5Q,195000,,
Força Estranha - Ao Vivo,Caetano Veloso,Ofertório (Ao Vivo),25/05/2018,204374,https://open.spotify.com/track/3OdMZmlgN8E2Yum4l1rnKN,https://www.youtube.com/watch?v=yFL-bgRITyk,235000,https://www.youtube.com/watch?v=vTN4SvdacGE,166000
O Sal Da Terra,Beto Guedes,Contos Da Lua Vaga,06/04/1981,209226,https://open.spotify.com/track/6PkaFe1OrijLrChCBGrdAY,https://www.youtube.com/watch?v=irTKizOHmxU,206000,,
Encontro das águas - Ao vivo,Jorge Aragão,Ao vivo convida (Redux),22/05/2002,275613,https://open.spotify.com/track/5Ha5HRZf44vVpNCMcznGhq,https://www.youtube.com/watch?v=DEa5A2PvYbg,276000,https://www.youtube.com/watch?v=biIhzx_3xuM,233000
Chame Gente,"Armandinho E Trio Elétrico, Dodô E Osmar",Série 2 EM 1 - Armandinho E Trio Elétrico Dodô E Osmar,26/02/2000,210133,https://open.spotify.com/track/27I4ypmkPZI3F1t5uNx4dX,https://www.youtube.com/watch?v=bJccnUlGBuY,211000,https://www.youtube.com/watch?v=tMsxroQ8EUM,201000
Senhorita - Ao Vivo,Zé Geraldo,Cidadão: Trinta e Poucos Anos (Ao Vivo),2011,239613,https://open.spotify.com/track/3VdFsatw4t2Me55ybJ1fba,https://www.youtube.com/watch?v=fKArSKeeKIw,308000,https://www.youtube.com/watch?v=zaYQpaZQY4A,234000
Não Me Deixe Só,Vanessa Da Mata,Vanessa da Mata,31/10/2003,189666,https://open.spotify.com/track/2ukW9zOr51AYeLSmCtTVqW,https://www.youtube.com/watch?v=toa4NWL5wQE,181000,https://www.youtube.com/watch?v=7lM9tq5GGLk,244000
O amor te dá,Amanda Magalhães,Fragma,16/09/2020,247812,https://open.spotify.com/track/1Uyg8kS8raUmS5tDYRRcsP,https://www.youtube.com/watch?v=nMaoE_bAupU,286000,,
Águas De Março,Elis Regina,Elis & Tom,17/06/1974,214003,https://open.spotify.com/track/15ouqiBsgL12olEwP3COsH,https://www.youtube.com/watch?v=Gbv4pB3YmL4,215000,https://www.youtube.com/watch?v=Rp9TllWh9pU,243000
Baby,Gal Costa,Gal Costa,01/01/1969,212933,https://open.spotify.com/track/0C13P4IghHNFPjt4zIJ8vX,https://www.youtube.com/watch?v=b7d6wnaRm2E,213000,https://www.youtube.com/watch?v=PDLW9gCR2pg,208000
Açaí (Ao Vivo),Djavan,"Djavan ""Ao Vivo""",25/03/1999,272400,https://open.spotify.com/track/3LriGsffsmNFYzSPDzuwM0,https://www.youtube.com/watch?v=VkHICOgK6nI,274000,https://www.youtube.com/watch?v=GKeH-svLoHk,144000
Acorda Amor,Chico Buarque,Sinal Fechado,01/01/1974,140640,https://open.spotify.com/track/1WLmDv4iF7ZSH3TLSh6c7p,https://www.youtube.com/watch?v=2fGXPgVoV7A,143000,https://www.youtube.com/watch?v=NNRRECS3ktg,121000
Saudade,Nelsinho Corrêa,Quem Me Segurou Foi Deus,03/03/2007,305146,https://open.spotify.com/track/5NSV6eeHJgbGTjbYv4hX6W,https://www.youtube.com/watch?v=XLp11x3nhZo,318000,,
Conto De Areia,Clara Nunes,Alvorecer,14/01/1974,222354,https://open.spotify.com/track/3dEfGt5Ml97FQBeHngn4YA,https://www.youtube.com/watch?v=6sy9HbQ5dfM,224000,,
Dança da Solidão - Ao Vivo,Marisa Monte,Barulhinho Bom,01/01/1996,203466,https://open.spotify.com/track/4KoL0tFPNVcRx2zf0tnfOO,https://www.youtube.com/watch?v=jS3ypp76rVU,333000,https://www.youtube.com/watch?v=DMkbLHjIdMQ,140000
Mistério do Planeta,Novos Baianos,Acabou Chorare,1972,217960,https://open.spotify.com/track/3TAMiM8XFmU9vFd333pgRh,https://www.youtube.com/watch?v=hrtNa2wQna8,218000,,
Força Estranha,Gal Costa,Gal Tropical,08/01/1979,214693,https://open.spotify.com/track/6sKopGG4r21ObTE8V6pD6x,https://www.youtube.com/watch?v=kG28jNVUqV0,254000,https://www.youtube.com/watch?v=E_1JuZDacaI,61000
A Carta,Renato Russo,Presente,01/01/2003,240613,https://open.spotify.com/track/2306rS3JUCDgDoplIaKwQO,https://www.youtube.com/watch?v=hSpzpVfVn2o,241000,https://www.youtube.com/watch?v=83A2MFU-Ig8,293000
Diáspora,Tribalistas,Tribalistas,2017,242131,https://open.spotify.com/track/6f11at1kBnKQxzs9vocu9K,https://www.youtube.com/watch?v=neR2vTRrs4M,242000,https://www.youtube.com/watch?v=sSYz5rNDr2A,298000
Per Amore,Zizi Possi,Per Amore,01/01/1997,260000,https://open.spotify.com/track/2G92ylPgFY7QDdrGZG1uwV,https://www.youtube.com/watch?v=BVskJ9vV_XE,260000,https://www.youtube.com/watch?v=dx7uyncS_7Y,299000
Pérola Negra (feat. Luiz Melodia) - Ao Vivo,Natiruts,Natiruts Acústico no Rio de Janeiro (Ao Vivo),18/09/2012,209306,https://open.spotify.com/track/7CE41793qslvv4VkC3EZh5,https://www.youtube.com/watch?v=JZqFoTIAJj8,211000,,
"Jimmy, Renda-Se",Tom Zé,"Jimmy, Renda-Se/ Irene",01/01/1971,217640,https://open.spotify.com/track/4tTZq61IKisspn9NhoJtYn,https://www.youtube.com/watch?v=LEFgv9_XLvs,221000,,
Dona da Minha Cabeça,Geraldo Azevedo,Raízes e Frutos,06/05/1998,205453,https://open.spotify.com/track/5jyc2gfTkBHbIyMETSfq2u,https://www.youtube.com/watch?v=iJ6PbgiylCI,229000,https://www.youtube.com/watch?v=gq0BHHn4ysg,94000
Tigresa - Original Album,Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),01/01/1995,380560,https://open.spotify.com/track/1DlMvkIrN7Rd1LYzy1MXpy,https://www.youtube.com/watch?v=a9B4C6ZWo58,381000,https://www.youtube.com/watch?v=97291d-tUq0,260000
"Eu, você, ele e ela",ANAVITÓRIA,Esquinas,12/12/2024,225638,https://open.spotify.com/track/4bmxnEsEE5qZ2lfJtuAkFi,https://www.youtube.com/watch?v=1Jh-A5B_8Y0,224000,https://www.youtube.com/watch?v=yJCw9H-waPY,247000
À Francesa,Marina Lima,Próxima Parada,01/01/1989,247200,https://open.spotify.com/track/0wYqEYGKhZHfc92SLHbD4J,https://www.youtube.com/watch?v=lWc_qssa2Xo,249000,,
Resposta Ao Tempo,Nana Caymmi,Resposta Ao Tempo,01/01/1998,283266,https://open.spotify.com/track/22qCXqA9k4vXa4rHsuYthX,https://www.youtube.com/watch?v=4uV2dQ0u8uI,282000,https://www.youtube.com/watch?v=u8rFtmnUm_c,109000
Azul,Gal Costa,Minha Voz,01/01/1982,223800,https://open.spotify.com/track/6VeAUISn8bNaW4OUa2oWi2,https://www.youtube.com/watch?v=kbPV3sR9FMI,224000,https://www.youtube.com/watch?v=QGE7MY3fHkU,191000
Agora Eu Quero Ir,ANAVITÓRIA,ANAVITÓRIA,19/08/2016,192714,https://open.spotify.com/track/2MZLLkfuug0GBfJZypMfml,https://www.youtube.com/watch?v=nU-Gj_ALfsA,195000,https://www.youtube.com/watch?v=aC9Nrb_M0uc,260000
Só Você e Eu,Vanessa Da Mata,Quando Deixamos Nossos Beijos na Esquina,31/05/2019,202534,https://open.spotify.com/track/4kCdgmL0XJchvXVHi9NMCU,https://www.youtube.com/watch?v=3mhez9blZpk,212000,,
Promete,Ana Vilela,Promete,04/08/2017,198377,https://open.spotify.com/track/7iB72vyGDEcc232lctJdgL,https://www.youtube.com/watch?v=YbnEhG7tg2g,192000,https://www.youtube.com/watch?v=XzmXgDqlUYM,101000
Explodir,ANAVITÓRIA,COR,01/01/2021,265320,https://open.spotify.com/track/4PxTFojApbNeeIwiEEx2QX,https://www.youtube.com/watch?v=q6UcK9kR4h8,277000,,
Todo Azul do Mar,Flavio Venturini,Venturini,31/05/2019,331346,https://open.spotify.com/track/6zIXo0DVma6uIoeycLRLpe,https://www.youtube.com/watch?v=rWeQHoAKyVg,326000,https://www.youtube.com/watch?v=Np7h-wBeA-E,192000
Vassourinha Elétrica / Vassourinhas - Ao Vivo Em São Paulo / 1995,Moraes Moreira,Identidade - Moraes Moreira,01/01/2002,242453,https://open.spotify.com/track/1jXPHKyZwdJjTqUiVwRgJ0,https://www.youtube.com/watch?v=HRKAeLI6K-g,265000,https://www.youtube.com/watch?v=-ReaYXzLj3E,150000
La Mer,Caetano Veloso,La Mer,23/02/2024,208640,https://open.spotify.com/track/0Qdyh0sFnpWBoqJ599hvor,https://www.youtube.com/watch?v=g8gDW3Q3yMw,212000,,
Seremos Um,Mariana Aguiar,Seremos Um,04/06/2018,264243,https://open.spotify.com/track/5tYnnXV6NleBeYrGcc2jKz,https://www.youtube.com/watch?v=T6bfw5DTkkk,275000,https://www.youtube.com/watch?v=K1-eXit0WM4,206000
É Hoje - Remixed Original Album,Caetano Veloso,Uns,01/01/1983,255800,https://open.spotify.com/track/2VVhf95SevnpdNqnyw29LL,https://www.youtube.com/watch?v=SpaeCIPWWis,256000,https://www.youtube.com/watch?v=zd1BNcLBMtw,226000
You Don't Know Me,Caetano Veloso,Transa,01/01/1972,229133,https://open.spotify.com/track/7Fw7VPZTX461fLYo72UkV1,https://www.youtube.com/watch?v=2PGYuPzAGTU,230000,https://www.youtube.com/watch?v=T8g7iWyfRXc,212000
A Menina Dança,Novos Baianos,Acabou Chorare,1972,232200,https://open.spotify.com/track/3pSTUZbp7J5jg2JHChTf21,https://www.youtube.com/watch?v=Jy3bnCmVvfE,271000,https://www.youtube.com/watch?v=AKVtucdyiDY,204000
Doce futuro,ANAVITÓRIA,Esquinas,12/12/2024,221047,https://open.spotify.com/track/3pddlC7e9mleiZLit2WZTJ,https://www.youtube.com/watch?v=6ZHLF4QtA58,224000,https://www.youtube.com/watch?v=vIOlA4fYVb4,107000
Revelação,Fagner,Eu Canto (Quem Viver Chorará) [Versão com faixas bônus],2003,257600,https://open.spotify.com/track/2OwcpCOQNXkrc3CSX3SE4a,https://www.youtube.com/watch?v=eFBxYfUE_Bs,260000,https://www.youtube.com/watch?v=IHp_oIRin6A,142000
Não Dá Mais Pra Segurar (Explode Coração),Gonzaguinha,Presente,18/08/2014,262173,https://open.spotify.com/track/5gpsGGzVoxxnS8LeZBMwaM,https://www.youtube.com/watch?v=HZ63XjjjNEk,263000,https://www.youtube.com/watch?v=8qBOBuD8Mwc,106000
Minha Historia (Gesubambino),Chico Buarque,Construção,01/01/1971,181306,https://open.spotify.com/track/4zkhHy9rojEZn3jarsPoFe,https://www.youtube.com/watch?v=gZEivZvGohs,182000,,
Ainda Lembro,Marisa Monte,Mais,01/01/1991,250186,https://open.spotify.com/track/6lNJX51MnEY2BB9EHBL3XP,https://www.youtube.com/watch?v=9LOBuHsqgCA,151000,https://www.youtube.com/watch?v=VmTg0mD-qxM,60000
Balada Do Louco,Ney Matogrosso,Bugre (1986),01/01/1986,212906,https://open.spotify.com/track/0pZsmm7vcgt30GC44FoKie,https://www.youtube.com/watch?v=yOm9xpOD8Ys,213000,https://www.youtube.com/watch?v=KLx943q57Ho,232000
Feche os Olhos,Raquel Durães,Hora de Dormir,01/01/2007,104520,https://open.spotify.com/track/3alrHNG75sS1h7nspeHq50,https://www.youtube.com/watch?v=aV5-Kdersvw,105000,,
O Que Será (A Flor Da Terra),Chico Buarque,Meus Caros Amigos,01/01/1976,166573,https://open.spotify.com/track/0rfbvwLPBLBsEd4Bxz8IVb,https://www.youtube.com/watch?v=pDPCuRU6Qgg,167000,https://www.youtube.com/watch?v=vEOvJwwf5nE,154000
Da Lama ao Caos,Chico Science,Da Lama Ao Caos,15/03/1994,271800,https://open.spotify.com/track/5G3DIojPwYLhkgem62QmFU,https://www.youtube.com/watch?v=jDI5rZCntPc,272000,,
As Forças Da Natureza,Clara Nunes,As Forças Da Natureza,03/01/1977,236253,https://open.spotify.com/track/7bt39gpRKHYpRacybWIkrr,https://www.youtube.com/watch?v=bRGmvNLe0YM,236000,,
Gatinha Manhosa,Erasmo Carlos,Você Me Acende,1966,169066,https://open.spotify.com/track/2yxkFrtoVuYU58Fya583hI,https://www.youtube.com/watch?v=N36CSqWmCHo,169000,https://www.youtube.com/watch?v=SC--Bm-a8G8,144000
Sensível Demais,Jorge Vercillo,Como Diria Blavatsky,31/08/2007,228533,https://open.spotify.com/track/6N7i1TaqxEPqydGpcxzEsO,https://www.youtube.com/watch?v=zekVNDH4Ibk,246000,https://www.youtube.com/watch?v=AcNv5Zg8yEo,203000
Partilhar,Rubel,Partilhar,11/11/2019,262552,https://open.spotify.com/track/1PQRwFvNM7xV65bIkHmDtx,https://www.youtube.com/watch?v=WkLpoUiasZ8,423000,https://www.youtube.com/watch?v=Ee87U1sUzx0,239000
Saigon,Emílio Santiago,Guerreiro Coração - O Melhor De Emílio Santiago,01/01/1998,299266,https://open.spotify.com/track/7zodpEw2P5j02IQtOzdwUS,https://www.youtube.com/watch?v=SVw_SaF2RYI,301000,https://www.youtube.com/watch?v=Ht5P8sUPv7s,272000
E Vamos À Luta,Gonzaguinha,De Volta Ao Começo,03/06/1980,222080,https://open.spotify.com/track/5nRbJDAiiAxP2PKA4q1OOC,https://www.youtube.com/watch?v=ZTcrWktW_gg,222000,,
Quando O Carnaval Chegar,Chico Buarque,Quando O Carnaval Chegar,01/01/1972,175133,https://open.spotify.com/track/1YMq4diytjC79zOrdk6rMx,https://www.youtube.com/watch?v=Q900YRIY3ZA,176000,,
Nos Bailes Da Vida,Milton Nascimento,Caçador De Mim,05/01/1981,252133,https://open.spotify.com/track/7M2dW0OtPtMJgDJzn6qnZz,https://www.youtube.com/watch?v=laVg1KIdVnY,263000,https://www.youtube.com/watch?v=3-bigcx-mdc,172000
Sad Baile,Julio Secchin,Sad Baile,08/03/2024,170614,https://open.spotify.com/track/2ef1I6bGG8K0AHQaqGKiVA,https://www.youtube.com/watch?v=dfhHQBhBNgY,171000,,
Papel Machê,João Bosco,Gagabirô,26/06/1984,199026,https://open.spotify.com/track/623FcG68qCbIp2tfL0BO7Y,https://www.youtube.com/watch?v=x4yfKe5MauQ,199000,https://www.youtube.com/watch?v=FTZ87if1GFQ,377000
Lua E Estrela,Caetano Veloso,Outras Palavras,01/01/1981,211240,https://open.spotify.com/track/3ow8EuQfDHGThJ7ALXPgIl,https://www.youtube.com/watch?v=YfTbodFOlIA,212000,,
Pra Você Dar o Nome - Ao Vivo,5 a Seco,Ao Vivo no Auditório Ibirapuera,2012,242026,https://open.spotify.com/track/5di09YosHiy1ZCxTCl8cdV,https://www.youtube.com/watch?v=HBaS-FrRrw8,262000,https://www.youtube.com/watch?v=rVheiex588I,123000
Verdade Chinesa,Emílio Santiago,Aquarela Brasileira 3,15/05/2013,290493,https://open.spotify.com/track/7BuxRSKVtfKDFiDNmW6Z0G,https://www.youtube.com/watch?v=xgDUqxIUTuU,291000,https://www.youtube.com/watch?v=TnmdMGuTBSg,260000
Simples Assim,Pedro Pondé,Simples Assim,12/03/2021,239628,https://open.spotify.com/track/59o4andyByzTzOyNKmxViX,https://www.youtube.com/watch?v=4DOsI-2bzeM,245000,,
Distâncias,João Bosco,Malabaristas do Sinal Vermelho,15/01/2003,362800,https://open.spotify.com/track/1HG8R4A2sN54e8QeS6HvKu,https://www.youtube.com/watch?v=ejN3g9FappU,365000,https://www.youtube.com/watch?v=kO4E3atRx_E,1550000
Um certo Galileu,Joanna,"Joanna interpreta Padre Zezinho, SCJ",10/07/2012,321426,https://open.spotify.com/track/0oLEQMbXKj1qvTvWAJyKYU,https://www.youtube.com/watch?v=H0nycEWZOUw,327000,https://www.youtube.com/watch?v=Vg_Hc0na5-o,209000
Fio Maravilha,Jorge Ben Jor,Welcome To MARACANÃ - Samba Rocks Football,01/01/2014,129320,https://open.spotify.com/track/6mBA9E2OXc3gQiIrekAVZn,https://www.youtube.com/watch?v=5vSkHkoF3kU,280000,https://www.youtube.com/watch?v=utckM1wN0mY,190000
Vaca Profana - Ao Vivo,Caetano Veloso,Caetano Veloso - Totalmente Demais,01/01/1986,289026,https://open.spotify.com/track/7B5AC3Jw9yshCT9zIWzlb5,https://www.youtube.com/watch?v=MOXTfMQHutQ,252000,https://www.youtube.com/watch?v=biaRYbRj3to,261000
Clube da Esquina II,Flavio Venturini,Noites Com Sol,12/09/2013,268653,https://open.spotify.com/track/14LKFHOcMGfLgHkorNJAb8,https://www.youtube.com/watch?v=XyhUd3gBPXU,296000,https://www.youtube.com/watch?v=t5Rr9U3n9S8,346000
E Vamos À Luta,Gonzaguinha,De Volta Ao Começo,03/06/1980,222080,https://open.spotify.com/track/5nRbJDAiiAxP2PKA4q1OOC,https://www.youtube.com/watch?v=ZTcrWktW_gg,222000,,
José,Paulo Diniz,Preferencia Nacional,01/01/1998,185800,https://open.spotify.com/track/6aohbLHV7VC1QcgwXPcwjO,https://www.youtube.com/watch?v=0mvxhNAcO_0,195000,,
Ai Que Saudade D'Ocê,Elba Ramalho,O Grande Encontro II,25/06/1997,173026,https://open.spotify.com/track/69WUlAhRkKerjAxMdyaUlZ,https://www.youtube.com/watch?v=77EiccDmCPQ,323000,https://www.youtube.com/watch?v=6_9mEG9Lah8,199000
Carcará,Maria Bethânia,As Grandes Décadas Da Música Popular Brasileira,16/01/2007,163160,https://open.spotify.com/track/3qNERYCjkBFyhYUNh4Hl9K,https://www.youtube.com/watch?v=T3Dfd3KHI30,151000,,
Sobradinho,Sa,Rock Rural,01/01/2011,201653,https://open.spotify.com/track/3Cj9wG2yw68vVxGPMiEF6a,https://www.youtube.com/watch?v=naxgLThFCsc,255000,https://www.youtube.com/watch?v=IvWJORPVbck,89000
Luz Do Sol,Caetano Veloso,Caetanear,11/01/1985,213333,https://open.spotify.com/track/3cR0EJ6WiCDj2imGIzjV45,https://www.youtube.com/watch?v=wVZ5yejK9GA,214000,https://www.youtube.com/watch?v=l5XKP5B3y_I,139000
London London,Caetano Veloso,Caetano Veloso,01/01/1971,257133,https://open.spotify.com/track/2NOPA5V6El1uXxAU2yV50P,https://www.youtube.com/watch?v=hVtV45TXhqc,258000,https://www.youtube.com/watch?v=CFJ4RN5zkcM,327000
Carolina,Seu Jorge,Ana E Jorge (Ao Vivo),17/11/2005,289000,https://open.spotify.com/track/5rrQVPDt0mapp7sSuQHN1s,https://www.youtube.com/watch?v=umiOb4_thIs,289000,https://www.youtube.com/watch?v=_Im6rd0-S0A,315000
Podres Poderes,Caetano Veloso,Velô,13/01/1984,264293,https://open.spotify.com/track/7j5lm5QngHa7z6Hnes5QoM,https://www.youtube.com/watch?v=Y2rzsnxyggY,265000,https://www.youtube.com/watch?v=HTQKV3_0Im0,176000
Singular,ANAVITÓRIA,ANAVITÓRIA,19/08/2016,206108,https://open.spotify.com/track/1BvJaROX5ju5Ua0A10pWqX,https://www.youtube.com/watch?v=VUf32ZK-Jd0,208000,https://www.youtube.com/watch?v=VyMb_J3_31I,144000
Tudo O Que Você Podia Ser,Milton Nascimento,Clube Da Esquina,03/01/1972,177000,https://open.spotify.com/track/4YwIblyn5m2XAJ7ljh5d79,https://www.youtube.com/watch?v=v43du81eZHw,177000,,
Esperando Aviões,Vander Lee,9,18/12/2015,222720,https://open.spotify.com/track/5CtKRqXajhscvDERznj78q,https://www.youtube.com/watch?v=1ce1Kqj9_RA,223000,,
O Meu Guri,Chico Buarque,Almanaque,01/01/1981,238373,https://open.spotify.com/track/5BDiHXoVXj5JOoxJBQ9V5U,https://www.youtube.com/watch?v=x6AC9l1WOdI,240000,https://www.youtube.com/watch?v=BjsVK_esbeA,121000
Carinhoso,Marisa Monte,Coleção,01/01/2016,112231,https://open.spotify.com/track/5zfWoufXTAXICVcxgR5fYO,https://www.youtube.com/watch?v=7217Xga4zOw,122000,https://www.youtube.com/watch?v=yM_ZK3JQnnM,203000
Iluminado,Vander Lee,Naquele verbo agora,15/03/2005,237280,https://open.spotify.com/track/7GaxTUFxiIDXzPnjCGOtqt,https://www.youtube.com/watch?v=Dtw64eBZYzI,256000,https://www.youtube.com/watch?v=TUWTwU5IU54,226000
Um Índio,Caetano Veloso,Caetano (Série Grandes Nomes Vol. 1),01/01/1995,175440,https://open.spotify.com/track/0tgHVpHNdnUJIeJYQLe9HI,https://www.youtube.com/watch?v=rb_gaaibOHw,215000,https://www.youtube.com/watch?v=StRodEEtQXI,193000
O Amanhã,Simone,Delirios Delicias,30/03/1983,291760,https://open.spotify.com/track/6bVN61aMSRNMM6vYdPfM7A,https://www.youtube.com/watch?v=pvgTisKJw2M,296000,,
Cigarra Antropofágica,Airam Capuani,Maria ao contrário,26/04/2024,127084,https://open.spotify.com/track/7EWadv1nxao5AnKppw9gT4,https://www.youtube.com/watch?v=5QdDIedxBXg,127000,,
Sangrando,Gonzaguinha,Presente,18/08/2014,233733,https://open.spotify.com/track/77Y6wpQYkl4JnxotLfBNqU,https://www.youtube.com/watch?v=wj-o0Zu9CTk,250000,https://www.youtube.com/watch?v=CxwILYCes-s,194000
Acontecimentos,Marina Lima,Marina Lima,01/01/1991,246400,https://open.spotify.com/track/02f6IAHYdlyDimpHpz2FHR,https://www.youtube.com/watch?v=O3WOEOAqsG4,247000,,
Boa Noite,Djavan,Coisa de Acender,25/03/1992,347893,https://open.spotify.com/track/45wdrnx5rxfh9uPMQcYIZV,https://www.youtube.com/watch?v=EaNp9EqxdoA,350000,,
Mama África,Chico César,Aos Vivos,1995,214826,https://open.spotify.com/track/4S18cCp2R0Z0SdbCwNC4ZL,https://www.youtube.com/watch?v=g3qHnRkX-f8,230000,,
